ActivityNumber,HobbyName,ActivityName,SeasonName,Status,CategoryName,Community Center,NumberEnrolled,BeginningDate,EndingDate,StartingTime,EndingTime,Minimum Age,Maximum Age,WeekDays,NumberOfHours,NumberOfDates, Fee 
237.2.1948,rocks,Ping Pong - Dec,Fall 2015,Closed,Active Adults (50+) Programs,Roosevelt Community Center,18,07/12/2015,29/12/2015,09:00 a. m.,12:00 p. m.,50,100,M Tu W Th F,90,30, $28.00 
237.2.1947,strategy games,Ping Pong - Nov,Fall 2015,Closed,Active Adults (50+) Programs,Roosevelt Community Center,17,09/11/2015,02/12/2015,09:00 a. m.,12:00 p. m.,50,100,M Tu W Th F,90,30, $28.00 
237.2.1946,thematic games,Ping Pong - Oct,Fall 2015,Closed,Active Adults (50+) Programs,Roosevelt Community Center,24,07/10/2015,06/11/2015,09:00 a. m.,12:00 p. m.,50,100,M Tu W Th F,132,44, $28.00 
237.2.1945,Acting,Ping Pong - Sept,Fall 2015,Closed,Active Adults (50+) Programs,Roosevelt Community Center,20,01/09/2015,06/10/2015,09:00 a. m.,12:00 p. m.,50,100,M Tu W Th F,150,50, $28.00 
237.2.1961,Aeromodeling,Yuan Chi Dance -Sept,Fall 2015,Closed,Active Adults (50+) Programs,Roosevelt Community Center,2,11/09/2015,02/10/2015,10:30 a. m.,12:00 p. m.,50,99,F,6,4, $13.00 
239.2.1908,Air sports,Ballroom Dance - Class,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,36,03/09/2015,17/12/2015,01:00 p. m.,03:00 p. m.,50,0,Th,30,15, $21.00 
239.2.1911,Airbrushing,Bridge,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,9,02/09/2015,16/12/2015,10:00 a. m.,03:30 p. m.,50,0,W,77,14, $32.00 
239.2.1914,Aircraft Spotting,Calligraphy - Chinese,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,3,14/09/2015,30/11/2015,02:30 p. m.,03:30 p. m.,50,0,M,11,11, $17.00 
239.2.1913,Airsoft,Chinese Brush Painting - Open Studio,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,9,14/09/2015,30/11/2015,12:30 p. m.,02:30 p. m.,50,0,M,22,11, $17.00 
239.2.1918,Airsofting,Chinese Folk Dance Performance Group,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,8,04/09/2015,18/12/2015,10:15 a. m.,12:00 p. m.,50,0,F,26.25,15, $20.00 
239.2.1920,Amateur astronomy,ESL - Writing Class for beginner,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,0,21/09/2015,09/11/2015,11:00 a. m.,12:00 p. m.,50,0,M,7,7, $14.00 
239.2.1927,Amateur geology,Ipad & Iphone Class - Level 1 for Beginners,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,0,01/10/2015,05/11/2015,10:30 a. m.,12:00 p. m.,50,0,Th,9,6, $20.00 
239.2.1902,Amateur Radio,Karaoke,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,13,04/09/2015,16/10/2015,09:30 a. m.,02:30 p. m.,50,0,F,35,7, $20.00 
239.2.1903,American football,Karaoke,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,10,23/10/2015,18/12/2015,09:30 a. m.,02:30 p. m.,50,0,F,35,7, $20.00 
239.2.1912,Animal fancy,Line Dance,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,29,02/09/2015,16/12/2015,10:30 a. m.,12:00 p. m.,50,0,W,21,14, $20.00 
239.2.1904,dogs,Mah Jong - Tuesday,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,9,01/09/2015,15/12/2015,08:30 a. m.,03:00 p. m.,50,0,Tu,104,16, $28.00 
239.2.1936,pets,Pinochle,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,4,22/09/2015,29/10/2015,10:00 a. m.,03:30 p. m.,50,0,Tu Th,66,12, $28.00 
239.2.1937,Animals,Pinochle,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,4,03/11/2015,15/12/2015,10:00 a. m.,03:30 p. m.,50,0,Tu Th,66,12, $28.00 
239.2.2135,Antiquing,San Jose Striders: Walking Group,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,16,15/09/2015,22/10/2015,10:00 a. m.,11:15 a. m.,50,0,Tu Th,15,12, $-   
239.2.2136,Antiquities,San Jose Striders: Walking Group,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,12,10/11/2015,10/12/2015,10:30 a. m.,11:45 a. m.,50,0,Tu Th,11.25,9, $-   
239.2.1901,Aqua-lung,Sewing - Thursday Class,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,2,10/09/2015,10/12/2015,09:30 a. m.,12:00 p. m.,50,0,Th,32.5,13, $30.00 
239.2.1900,Aquarium,Sewing - Tuesday Class,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,4,08/09/2015,08/12/2015,09:30 a. m.,12:00 p. m.,50,0,Tu,35,14, $32.00 
239.2.1919,Archery,Survival English,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,0,21/09/2015,09/11/2015,10:00 a. m.,11:00 a. m.,50,0,M,7,7, $14.00 
239.2.1905,Art collecting,Tai Chi,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,7,02/09/2015,16/12/2015,09:30 a. m.,10:30 a. m.,50,0,W,14,14, $20.00 
239.2.1928,Arts,Vietnamese Folk Dance Group,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,7,03/12/2015,17/12/2015,10:30 a. m.,12:00 p. m.,50,0,Th,4.5,3, $11.00 
239.2.1906,Association football,Yuan Chi Dance,Fall 2015,Closed,Active Adults (50+) Programs,Seven Trees Community Center,21,04/09/2015,18/12/2015,09:00 a. m.,10:30 a. m.,50,0,F,22.5,15, $21.00 
219.2.1902,Astrology,Bridge,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,6,01/09/2015,20/10/2015,09:00 a. m.,12:00 p. m.,50,0,Tu,24,8, $20.00 
219.2.1952,Astronomy,Bridge,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,3,27/10/2015,15/12/2015,09:00 a. m.,12:00 p. m.,50,0,Tu,24,8, $20.00 
219.2.1908,Audiophilia,Ceramics,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,11,14/09/2015,26/10/2015,09:30 a. m.,11:30 a. m.,50,0,M,12,6, $13.00 
219.2.1909,Auto audiophilia,Ceramics,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,19,15/09/2015,27/10/2015,09:30 a. m.,11:30 a. m.,50,0,Tu,14,7, $14.00 
219.2.1958,Auto racing,Ceramics,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,10,02/11/2015,14/12/2015,09:30 a. m.,11:30 a. m.,50,0,M,14,7, $14.00 
219.2.1959,Backgammon,Ceramics,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,18,03/11/2015,15/12/2015,09:30 a. m.,11:30 a. m.,50,0,Tu,14,7, $14.00 
219.2.1923,Backpacking,Dance Fit,Fall 2015,Cancelled,Active Adults (50+) Programs,Southside Community Center,0,04/11/2015,16/12/2015,09:00 a. m.,10:00 a. m.,50,0,W,0,0, $13.00 
219.2.1918,Badminton,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,45,31/08/2015,26/10/2015,08:30 a. m.,09:30 a. m.,50,0,M,7,7, $14.00 
219.2.1919,Base Jumping,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,36,02/09/2015,28/10/2015,08:30 a. m.,09:30 a. m.,50,0,W,9,9, $15.00 
219.2.1920,Baseball,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,32,04/09/2015,30/10/2015,08:30 a. m.,09:30 a. m.,50,0,F,9,9, $15.00 
219.2.1968,Basketball,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,39,02/11/2015,14/12/2015,08:30 a. m.,09:30 a. m.,50,0,M,7,7, $14.00 
219.2.1969,Baton Twirling,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,32,04/11/2015,16/12/2015,08:30 a. m.,09:30 a. m.,50,0,W,6,6, $13.00 
219.2.1970,Beach Volleyball,Fitness Over 50,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,29,06/11/2015,18/12/2015,08:30 a. m.,09:30 a. m.,50,0,F,6,6, $13.00 
219.2.1971,Sun tanning,Ipad Beginner,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,0,19/10/2015,16/11/2015,09:30 a. m.,11:30 a. m.,50,0,M,10,5, $13.00 
219.2.1906,Beach,Knitting and Crocheting,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,15,04/09/2015,30/10/2015,09:30 a. m.,12:30 p. m.,50,0,F,27,9, $22.00 
219.2.1956,Beachcombing,Knitting and Crocheting,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,13,06/11/2015,18/12/2015,09:30 a. m.,12:30 p. m.,50,0,F,18,6, $18.00 
219.2.1900,Beadwork,MS Word,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,3,15/09/2015,20/10/2015,09:30 a. m.,11:30 a. m.,50,0,Tu,12,6, $13.00 
219.2.1950,Beatboxing,MS Word,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,2,27/10/2015,15/12/2015,09:30 a. m.,11:30 a. m.,50,0,Tu,16,8, $14.00 
219.2.1901,Beekeeping,MS Word Office,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,6,17/09/2015,22/10/2015,09:30 a. m.,11:30 a. m.,50,0,Th,12,6, $13.00 
219.2.1951,Bell Ringing,MS Word Office,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,4,29/10/2015,17/12/2015,09:30 a. m.,11:30 a. m.,50,0,Th,14,7, $14.00 
219.2.1911,Belly Dancing,News and Views,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,9,14/09/2015,26/10/2015,09:30 a. m.,11:30 a. m.,50,0,M,12,6, $13.00 
219.2.1961,Bicycle Polo,News and Views,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,9,02/11/2015,14/12/2015,09:30 a. m.,11:30 a. m.,50,0,M,14,7, $14.00 
219.2.1905,Bicycling,Open Studio,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,0,02/09/2015,04/11/2015,12:30 p. m.,02:30 p. m.,50,0,W,20,10, $16.00 
219.2.1955,Billiards,Open Studio,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,2,18/11/2015,16/12/2015,12:30 p. m.,02:30 p. m.,50,0,W,10,5, $13.00 
219.2.1907,Bird watching,Quilters,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,16,01/09/2015,20/10/2015,09:00 a. m.,12:00 p. m.,50,0,Tu,24,8, $20.00 
219.2.1957,Birding,Quilters,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,17,27/10/2015,15/12/2015,09:00 a. m.,12:00 p. m.,50,0,Tu,24,8, $20.00 
219.2.1912,Birdwatching,Spanish Club,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,14,14/09/2015,26/10/2015,09:30 a. m.,11:30 a. m.,50,0,M,12,6, $13.00 
219.2.1962,Blacksmithing,Spanish Club,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,16,02/11/2015,14/12/2015,09:30 a. m.,11:30 a. m.,50,0,M,14,7, $14.00 
219.2.1916,Blogging,Table Tennis/ Ping Pong,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,15,31/08/2015,26/10/2015,01:00 p. m.,03:00 p. m.,50,0,M,14,7, $14.00 
219.2.1917,BMX,Table Tennis/Ping Pong,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,18,02/09/2015,28/10/2015,01:00 p. m.,03:00 p. m.,50,0,W,18,9, $15.00 
219.2.1966,Board games,Table Tennis/Ping Pong,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,15,02/11/2015,14/12/2015,01:00 p. m.,03:00 p. m.,50,0,M,14,7, $14.00 
219.2.1967,Board sports,Table Tennis/Ping Pong,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,16,04/11/2015,16/12/2015,01:00 p. m.,03:00 p. m.,50,0,W,12,6, $13.00 
219.2.1913,BoardGames,Tai Chi,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,18,04/09/2015,30/10/2015,01:00 p. m.,03:00 p. m.,50,0,F,18,9, $15.00 
219.2.1963,Boating,Tai Chi,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,24,06/11/2015,18/12/2015,01:00 p. m.,03:00 p. m.,50,0,F,12,6, $13.00 
219.2.1914,Body Building,Tai Ji Quan,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,39,04/09/2015,30/10/2015,09:00 a. m.,11:00 a. m.,50,0,F,18,9, $15.00 
219.2.1964,Bodybuilding,Tai Ji Quan,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,30,06/11/2015,18/12/2015,09:00 a. m.,11:00 a. m.,50,0,F,12,6, $13.00 
219.2.1921,Bonsai Tree,Womens Friendship,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,16,15/09/2015,15/12/2015,09:30 a. m.,11:00 a. m.,50,0,Tu,21,14, $20.00 
219.2.1915,Book collecting,Yuan Ji Dance,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,34,02/09/2015,28/10/2015,01:30 p. m.,03:30 p. m.,50,0,W,18,9, $15.00 
219.2.1965,Bookbinding,Yuan Ji Dance,Fall 2015,Closed,Active Adults (50+) Programs,Southside Community Center,35,04/11/2015,16/12/2015,01:30 p. m.,03:30 p. m.,50,0,W,12,6, $13.00 
255.2.1900,Boomerangs,Bridge,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,17,16/09/2015,16/12/2015,11:30 a. m.,03:30 p. m.,50,0,W,52,13, $30.00 
255.2.1901,Bowling,Bridge,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,25,17/09/2015,17/12/2015,11:30 a. m.,03:30 p. m.,50,0,Th,52,13, $30.00 
255.2.1904,Boxing,Chess,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,8,22/09/2015,15/12/2015,12:00 p. m.,04:00 p. m.,50,0,Tu,52,13, $30.00 
255.2.1905,Brazilian jiu-jitsu,Chess,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,9,25/09/2015,18/12/2015,12:00 p. m.,04:00 p. m.,50,0,F,48,12, $28.00 
255.2.1903,Breakdancing,Creative Arts,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,16,16/09/2015,16/12/2015,10:00 a. m.,12:00 p. m.,50,99,W,26,13, $19.00 
255.2.1902,Brewing Beer,Creative Writing,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,14,16/09/2015,16/12/2015,01:30 p. m.,03:30 p. m.,50,99,W,26,13, $19.00 
255.2.1915,Bridge,Game Day,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,5,22/09/2015,15/12/2015,10:30 a. m.,03:30 p. m.,50,0,Tu,65,13, $30.00 
255.2.1908,Bridge Building,Get Fit While You Sit,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,21,14/09/2015,14/12/2015,11:00 a. m.,11:45 a. m.,50,0,M,9.75,13, $19.00 
255.2.1910,Bringing Food To The Disabled,Lapidary Nov/Dec,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,5,06/11/2015,18/12/2015,09:00 a. m.,12:00 p. m.,50,0,F,18,6, $18.00 
255.2.1909,Building Dollhouses,Lapidary October,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,3,02/10/2015,30/10/2015,09:00 a. m.,12:00 p. m.,50,0,F,15,5, $18.00 
255.2.1912,Bus spotting,Line Dancing Beg.,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,35,18/09/2015,18/12/2015,01:30 p. m.,03:30 p. m.,50,0,F,26,13, $19.00 
255.2.1913,Butterfly Watching,Line Dancing Intermediate,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,33,15/09/2015,15/12/2015,01:30 p. m.,03:30 p. m.,50,0,Tu,28,14, $20.00 
255.2.1916,Button Collecting,News and Views,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,19,25/09/2015,18/12/2015,09:30 a. m.,11:30 a. m.,50,0,F,24,12, $18.00 
255.2.1917,Cake Decorating,Organ & Piano Beg/Int,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,18,21/09/2015,14/12/2015,09:30 a. m.,11:30 a. m.,50,0,M,24,12, $18.00 
255.2.1918,Calligraphy,Piano Int /Adv,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,13,22/09/2015,15/12/2015,01:00 p. m.,03:00 p. m.,50,0,Tu,26,13, $19.00 
255.2.1919,Camping,Pinochle,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,4,21/09/2015,14/12/2015,10:30 a. m.,03:30 p. m.,50,0,M,60,12, $28.00 
255.2.1922,Candle making,Stretching/Body conditioning,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,10,25/09/2015,18/12/2015,08:30 a. m.,09:30 a. m.,50,0,F,12,12, $18.00 
255.2.1924,Canoeing,Woodcarving,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,5,25/08/2015,27/10/2015,09:00 a. m.,11:30 a. m.,50,0,Tu,25,10, $24.00 
255.2.1925,Car Racing,Woodcarving,Fall 2015,Closed,Active Adults (50+) Programs,Willow Glen Community Center,5,03/11/2015,15/12/2015,09:00 a. m.,11:30 a. m.,50,0,Tu,17.5,7, $20.00 
252.2.0107,Card collecting,Cartooning- Beginning,Fall 2015,Closed,Arts & Crafts,Almaden Community Center,9,16/09/2015,04/11/2015,04:00 p. m.,05:00 p. m.,6,10,W,8,8, $95.00 
252.2.0106,Cartooning,Cartooning- Intermediate,Fall 2015,Cancelled,Arts & Crafts,Almaden Community Center,0,16/09/2015,04/11/2015,05:10 p. m.,06:10 p. m.,7,14,W,0,0, $95.00 
252.2.0113,Casino Gambling,Drawing for Adults,Fall 2015,Closed,Arts & Crafts,Almaden Community Center,8,16/09/2015,04/11/2015,10:00 a. m.,12:00 p. m.,18,0,W,16,8, $99.00 
252.2.0119,Cave Diving,Drawing for Kids (Intermediate),Fall 2015,Cancelled,Arts & Crafts,Almaden Community Center,0,17/09/2015,29/10/2015,04:00 p. m.,05:00 p. m.,7,11,Th,0,0, $89.00 
252.2.0108,Ceramics,My First Art Class,Fall 2015,Closed,Arts & Crafts,Almaden Community Center,15,24/09/2015,12/11/2015,10:45 a. m.,11:45 a. m.,2,5,Th,8,8, $132.00 
252.2.0109,Cheerleading,My First Art Class,Fall 2015,Closed,Arts & Crafts,Almaden Community Center,10,24/09/2015,12/11/2015,09:30 a. m.,10:30 a. m.,1,3,Th,8,8, $132.00 
252.2.0120,Chess,Painting & Drawing,Fall 2015,Closed,Arts & Crafts,Almaden Community Center,13,14/09/2015,02/11/2015,10:00 a. m.,12:00 p. m.,18,0,M,14,7, $91.00 
252.2.0111,Church/church activities,Watercolor for Kids(Beginning),Fall 2015,Closed,Arts & Crafts,Almaden Community Center,7,14/09/2015,19/10/2015,04:00 p. m.,05:00 p. m.,7,11,M,5,5, $65.00 
212.2.0101,Cigar Smoking,Art Adventures (Parent/Child),Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,7,16/09/2015,04/11/2015,09:00 a. m.,09:45 a. m.,2,4,W,6,8, $109.00 
212.2.0102,Climbing,Art Adventures (Parent/Child),Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,12,18/11/2015,09/12/2015,09:00 a. m.,09:45 a. m.,2,4,W,3,4, $55.00 
212.2.0103,Cloud Watching,Art for Preschoolers (Child Only),Fall 2015,Cancelled,Arts & Crafts,Berryessa Community Center,1,16/09/2015,04/11/2015,09:50 a. m.,10:35 a. m.,3,5,W,0,0, $109.00 
212.2.0104,Coin Collecting,Art for Preschoolers (Child Only),Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,7,18/11/2015,09/12/2015,09:50 a. m.,10:35 a. m.,3,5,W,3,4, $55.00 
212.2.0110,Collecting,Cartoon Drawing,Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,11,22/09/2015,27/10/2015,04:00 p. m.,05:00 p. m.,6,12,Tu,6,6, $66.00 
212.2.0111,Collecting Antiques,Cartoon Drawing,Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,7,10/11/2015,22/12/2015,04:00 p. m.,05:00 p. m.,6,12,Tu,6,6, $66.00 
212.2.0112,Collecting Artwork,Cartoon Drawing - Intermediate,Fall 2015,Cancelled,Arts & Crafts,Berryessa Community Center,0,22/09/2015,27/10/2015,05:15 p. m.,06:15 p. m.,6,12,Tu,0,0, $66.00 
212.2.0113,Collecting Hats,Cartoon Drawing - Intermediate,Fall 2015,Closed,Arts & Crafts,Berryessa Community Center,3,10/11/2015,22/12/2015,05:15 p. m.,06:15 p. m.,6,12,Tu,6,6, $66.00 
382.2.0103,Collecting Music Albums,My First Art Class,Fall 2015,Closed,Arts & Crafts,Camden Community Center,9,23/09/2015,18/11/2015,09:30 a. m.,10:30 a. m.,1,3,W,8,8, $132.00 
382.2.0104,Collecting RPM Records,My First Art Class,Fall 2015,Closed,Arts & Crafts,Camden Community Center,10,23/09/2015,18/11/2015,10:45 a. m.,11:45 a. m.,2,5,W,8,8, $132.00 
420.2.0105,Collecting Sports Cards,Macrame Art Class,Fall 2015,Closed,Arts & Crafts,Emma Prusch Farm Park,0,12/09/2015,03/10/2015,12:00 p. m.,01:30 p. m.,8,100,Sa,6,4, $73.00 
420.2.0106,Collecting Swords,Macrame Art Class,Fall 2015,Closed,Arts & Crafts,Emma Prusch Farm Park,0,17/10/2015,07/11/2015,12:00 p. m.,01:30 p. m.,8,100,Sa,6,4, $73.00 
214.2.0102,Color guard,Art Studio,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,10,23/09/2015,28/10/2015,04:30 p. m.,06:00 p. m.,6,9,W,9,6, $86.00 
214.2.0103,Coloring,Art Tales,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,5,23/09/2015,28/10/2015,04:00 p. m.,05:00 p. m.,3,5,W,6,6, $78.00 
214.2.0106,Comic book collecting,Art Tales,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,5,25/11/2015,16/12/2015,04:00 p. m.,05:00 p. m.,3,5,W,4,4, $54.00 
214.2.0110,Compose Music,Cartoon Drawing,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,12,17/09/2015,29/10/2015,04:00 p. m.,05:00 p. m.,6,12,Th,7,7, $75.00 
214.2.0101,Computer activities,Claymania!,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,11,22/09/2015,27/10/2015,04:30 p. m.,05:30 p. m.,6,10,Tu,6,6, $85.00 
214.2.0113,Computer programming,World of Water Color,Fall 2015,Closed,Arts & Crafts,Evergreen Community Center,11,22/09/2015,27/10/2015,05:45 p. m.,06:45 p. m.,6,10,Tu,6,6, $87.00 
234.2.0121,Conworlding,Baby & Me Art Exploration Class,Fall 2015,Closed,Arts & Crafts,Roosevelt Community Center,3,25/08/2015,13/10/2015,10:00 a. m.,11:00 a. m.,1,3,Tu,8,8, $85.00 
234.2.0122,Cooking,Baby & Me Art Exploration Class,Fall 2015,Closed,Arts & Crafts,Roosevelt Community Center,3,27/10/2015,15/12/2015,10:00 a. m.,11:00 a. m.,1,3,Tu,8,8, $85.00 
234.2.0141,Cosplay,Drawing - Beginning,Fall 2015,Cancelled,Arts & Crafts,Roosevelt Community Center,0,24/09/2015,29/10/2015,05:00 p. m.,06:00 p. m.,13,0,Th,0,0, $80.00 
216.2.0101,Cosplaying,Cartoon Drawing,Fall 2015,Closed,Arts & Crafts,Southside Community Center,5,21/09/2015,16/11/2015,04:45 p. m.,05:45 p. m.,6,12,M,8,8, $91.00 
216.2.0100,Couponing,Comic Book Art,Fall 2015,Closed,Arts & Crafts,Southside Community Center,5,21/09/2015,16/11/2015,06:00 p. m.,07:00 p. m.,6,12,M,8,8, $91.00 
216.2.0106,Crafts,Creative Clay,Fall 2015,Cancelled,Arts & Crafts,Southside Community Center,0,16/09/2015,21/10/2015,05:00 p. m.,06:00 p. m.,6,12,W,6,6, $90.00 
216.2.0102,Creative writing,Water Color for Kids,Fall 2015,Closed,Arts & Crafts,Southside Community Center,4,21/09/2015,16/11/2015,03:30 p. m.,04:30 p. m.,6,14,M,8,8, $96.00 
252.2.1100,Cricket,Fall Break  Camp - Almaden C.C.,Fall 2015,Closed,Camps,Almaden Community Center,57,28/09/2015,02/10/2015,08:00 a. m.,03:00 p. m.,5,13,M Tu W Th F,35,5, $179.00 
252.2.1102,Crochet,Robotics with Lego® WeDo,Fall 2015,Cancelled,Camps,Almaden Community Center,0,28/09/2015,02/10/2015,09:00 a. m.,12:00 p. m.,6,8,M Tu W Th F,0,0, $242.00 
382.2.0219,Crocheting,Camp Dance- Holiday Break,Fall 2015,Closed,Camps,Camden Community Center,33,21/12/2015,30/12/2015,09:30 a. m.,12:30 p. m.,3,12,M Tu W,15,5, $131.00 
253.2.1221,Cross-Stitch,Holiday Camp San Jose @ Camden,Fall 2015,Closed,Camps,Camden Community Center,36,21/12/2015,23/12/2015,08:00 a. m.,06:00 p. m.,5,11,M Tu W,35.25,8, $111.00 
253.2.1228,Crossword Puzzles,New Year's Camp San Jose @ Camden,Fall 2015,Closed,Camps,Camden Community Center,34,28/12/2015,30/12/2015,08:00 a. m.,06:00 p. m.,5,11,M Tu W,33.75,6, $111.00 
253.2.1123,Cryptography,Thanksgiving Camp San Jose @ Camden,Fall 2015,Closed,Camps,Camden Community Center,29,23/11/2015,25/11/2015,08:00 a. m.,06:00 p. m.,5,11,M Tu W,30,3, $111.00 
420.2.1000,Curling,Holiday Countdown Fun Camp,Fall 2015,Closed,Camps,Emma Prusch Farm Park,5,15/12/2015,18/12/2015,10:00 a. m.,02:00 p. m.,5,13,Tu W Th F,16,4, $59.00 
214.2.1003,Cycling,Camp San Jose @ Millbrook,Fall 2015,Cancelled,Camps,Evergreen Community Center,0,23/11/2015,25/11/2015,08:00 a. m.,06:00 p. m.,6,12,M Tu W,0,0, $111.00 
234.2.1002,Dance,Fall Recess AM Care @ Roosevelt,Fall 2015,Cancelled,Camps,Roosevelt Community Center,0,28/09/2015,02/10/2015,07:00 a. m.,08:00 a. m.,5,12,M Tu W Th F,0,0, $20.00 
234.2.1001,Dancing,Fall Recess Camp @ Roosevelt,Fall 2015,Cancelled,Camps,Roosevelt Community Center,0,28/09/2015,02/10/2015,08:00 a. m.,03:00 p. m.,5,12,M Tu W Th F,0,0, $149.00 
234.2.1051,Darts,Holiday Workshop,Fall 2015,Closed,Camps,Roosevelt Community Center,2,14/12/2015,18/12/2015,01:30 p. m.,04:30 p. m.,3,6,M Tu W Th F,15,5, $100.00 
216.2.1001,Debate,Camp Dance- Winter Break,Fall 2015,Cancelled,Camps,Southside Community Center,0,21/12/2015,30/12/2015,10:00 a. m.,01:00 p. m.,3,12,M Tu W,0,0, $131.00 
233.2.1056,Deltiology,Camp Dance,Fall 2015,Cancelled,Camps,Willow Glen Community Center,0,21/12/2015,30/12/2015,09:30 a. m.,12:30 p. m.,3,12,M Tu W,0,0, $131.00 
